0.8786,1.7838
1.1868,2.2968
1.5038,2.8932
1.8659,3.4678
2.1554,4.0104
2.4733,4.5653
2.8421,5.124
3.1719,5.6482
3.5358,6.1766
3.9681,6.8218
4.2707,7.2287
4.7268,7.8956
5.1434,8.4618
5.4924,8.9904
5.8957,9.6026
6.331,10.194
6.7638,10.772
7.1088,11.363
7.4484,11.963
7.8169,12.552
8.1344,13.042
8.5209,13.622
8.8675,14.155
9.2956,14.757
9.6115,15.229
9.9822,15.846
10.351,16.389
10.682,16.94
11.108,17.585
11.487,18.133
11.828,18.655
12.129,19.178
12.482,19.78
12.876,20.421
13.232,21.037
13.624,21.584
13.973,22.149
14.299,22.6
14.599,23.107
15.022,23.751
15.287,24.184
15.664,24.815
16.029,25.395
16.352,25.842
16.684,26.352
17.028,26.873
17.421,27.448
17.771,27.982
18.094,28.513
18.383,28.964
18.768,29.55
19.072,30.035
19.435,30.689
19.766,31.239
20.068,31.689
20.391,32.277
20.693,32.781
20.983,33.347
21.283,33.93
21.589,34.498
21.907,35.039
22.196,35.564
22.482,36.083
22.807,36.622
23.096,37.187
23.404,37.747
23.699,38.288
23.986,38.783
24.274,39.284
24.52,39.651
24.826,40.182
25.108,40.701
25.354,41.131
25.621,41.672
25.931,42.299
26.204,42.822
26.472,43.327
26.761,43.876
27.027,44.32
27.399,44.801
27.795,45.348
28.143,45.854
28.545,46.452
29.006,47.106
29.436,47.695
29.807,48.191
30.22,48.784
30.604,49.35
31.008,49.933
31.394,50.48
31.797,51.088
32.184,51.642
32.573,52.253
32.973,52.882
33.352,53.495
33.731,54.04
34.108,54.609
34.586,55.234
34.927,55.747
35.323,56.312
35.689,56.862
36.086,57.415
36.545,58.015
36.956,58.657
37.33,59.205
37.673,59.698
38.141,60.351
38.534,60.907
38.873,61.498
39.199,62.076
39.637,62.721
40.11,63.345
40.447,63.818
40.772,64.348
41.165,64.934
41.559,65.494
41.907,66.071
42.242,66.601
42.612,67.196
43.07,67.77
43.435,68.299
43.819,68.89
44.169,69.442
44.576,70.028
44.904,70.562
45.305,71.148
45.669,71.701
46.049,72.264
46.426,72.814
46.775,73.339
47.185,73.913
47.522,74.392
47.888,74.915
48.267,75.437
48.567,75.934
48.905,76.509
49.279,77.046
49.624,77.589
49.961,78.113
50.249,78.644
50.576,79.19
50.894,79.734
51.179,80.204
51.462,80.639
51.726,81.064
52.025,81.596
52.299,82.065
52.566,82.492
52.815,82.913
53.06,83.317
53.302,83.739
53.532,84.2
53.755,84.578
53.975,84.944
54.237,85.31
54.441,85.749
54.62,86.171
54.827,86.52
55.012,86.855
55.217,87.195
55.356,87.479
55.564,87.902
55.73,88.203
55.935,88.577
56.094,88.872
56.276,89.215
56.452,89.539
56.618,89.783
56.758,90.057
56.928,90.362
57.084,90.62
57.261,90.896
57.42,91.18
57.561,91.405
57.731,91.657
57.959,92.038
58.113,92.322
58.289,92.563
58.525,92.845
58.732,93.131
58.955,93.458
59.151,93.762
59.397,94.12
59.591,94.375
59.831,94.615
60.064,94.924
60.327,95.221
60.548,95.533
60.769,95.796
61.18,96.064
65.193,96.445
65.566,97.045
65.93,97.619
66.544,98.296
66.959,98.962
67.381,99.588
67.839,100.18
68.386,100.8
68.863,101.42
69.35,102.07
69.775,102.63
70.264,103.23
70.8,103.86
71.219,104.43
71.686,105.12
72.18,105.71
72.756,106.35
